Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
01-20,0.5445,0.5433,0.5419,0.5432333333333333,0.0013012814197295099,17-26,2
01-21,0.0471,0.0477,0.0502,0.04833333333333333,0.0016441816606851364,17-26,2
10,1e-4,NA,NA,NA,NA,17-26,1
10-20,0.0118,0.01,0.0103,0.0107,9.643650760992952e-4,17-26,2
11,0.001,0.001,4e-4,8e-4,3.4641016151377546e-4,17-26,1
11-20,0.0028,0.0027,0.003,0.0028333333333333335,1.5275252316519465e-4,17-26,2
11-21,0.0027,0.0027,0.005,0.003466666666666667,0.0013279056191361392,17-26,2
20,0.07,0.0699,0.068,0.0693,0.0011269427669584648,17-26,1
21,0.0064,0.004,0.0047,0.005033333333333333,0.0012342339054382413,17-26,1
01-10,NA,1e-4,NA,NA,NA,17-26,2
00,4e-4,2e-4,4e-4,3.333333333333334e-4,1.1547005383792516e-4,22-31,1
00-10,2e-4,4e-4,2e-4,2.666666666666667e-4,1.1547005383792516e-4,22-31,2
00-20,0.023,0.0222,0.0213,0.022166666666666668,8.504900548115384e-4,22-31,2
01,0.0915,0.09,0.0869,0.08946666666666667,0.002345918441321717,22-31,1
01-10,1e-4,1e-4,NA,NA,NA,22-31,2
01-10-20,0.0906,0.0928,0.089,0.09079999999999999,0.00190787840283389,22-31,3
01-11,0.019,0.0191,0.0182,0.018766666666666668,4.932882862316237e-4,22-31,2
01-11-20,0.0931,0.0938,0.0911,0.09266666666666666,0.001401189970465578,22-31,3
01-20,0.5359,0.5343,0.5378,0.536,0.001752141546793495,22-31,2
01-21,0.0544,0.0528,0.0558,0.05433333333333333,0.0015011106998930282,22-31,2
10-20,0.0084,0.0091,0.0097,0.009066666666666667,6.506407098647715e-4,22-31,2
11,8e-4,0.0014,0.0014,0.0012000000000000001,3.4641016151377546e-4,22-31,1
11-20,0.0025,0.0031,0.0024,0.0026666666666666666,3.7859388972001824e-4,22-31,2
11-21,0.0027,0.0033,0.0035,0.0031666666666666666,4.163331998932265e-4,22-31,2
20,0.0705,0.0707,0.0756,0.07226666666666666,0.002888482877451994,22-31,1
21,0.0069,0.0067,0.0067,0.0067666666666666665,1.1547005383792495e-4,22-31,1
00,3e-4,5e-4,1e-4,3e-4,2e-4,27-36,1
00-10,3e-4,3e-4,NA,NA,NA,27-36,2
00-20,0.0241,0.0229,0.0214,0.0228,0.001352774925846869,27-36,2
01,0.0893,0.0884,0.0945,0.09073333333333333,0.0032929217016706173,27-36,1
01-10-20,0.0904,0.0887,0.0924,0.0905,0.001852025917745211,27-36,3
01-11,0.022,0.0194,0.0191,0.020166666666666666,0.001594783161854091,27-36,2
01-11-20,0.0885,0.0921,0.0925,0.09103333333333333,0.0022030282189144435,27-36,3
01-20,0.5345,0.5365,0.5261,0.5323666666666667,0.00551845388975328,27-36,2
01-21,0.0548,0.0544,0.0587,0.055966666666666665,0.002375570107012913,27-36,2
10-20,0.0094,0.0101,0.0092,0.009566666666666666,4.725815626252606e-4,27-36,2
11,0.001,0.001,9e-4,9.666666666666667e-4,5.7735026918962605e-5,27-36,1
11-20,0.0021,0.0022,0.0028,0.0023666666666666667,3.7859388972001824e-4,27-36,2
11-21,0.0031,0.0029,0.004,0.003333333333333333,5.859465277082317e-4,27-36,2
20,0.0723,0.0744,0.0714,0.0727,0.0015394804318340592,27-36,1
21,0.0079,0.0061,0.0069,0.006966666666666667,9.018499505645791e-4,27-36,1
01-10,NA,1e-4,NA,NA,NA,27-36,2
00,5e-4,3e-4,9e-4,5.666666666666667e-4,3.0550504633038936e-4,32-41,1
00-10,1e-4,4e-4,2e-4,2.3333333333333333e-4,1.5275252316519468e-4,32-41,2
00-20,0.0189,0.0206,0.0205,0.02,9.539392014169458e-4,32-41,2
01,0.0969,0.0922,0.0953,0.0948,0.0023895606290697015,32-41,1
01-10-20,0.0855,0.0863,0.0833,0.08503333333333334,0.001553490693030808,32-41,3
01-11,0.0195,0.0221,0.02,0.020533333333333334,0.001379613472438326,32-41,2
01-11-20,0.0874,0.0919,0.0876,0.08896666666666667,0.002542308662089109,32-41,3
01-20,0.5339,0.5353,0.5371,0.5354333333333333,0.0016041612554021202,32-41,2
01-21,0.0622,0.0574,0.0591,0.059566666666666664,0.0024337899115029074,32-41,2
10-20,0.0103,0.0081,0.0078,0.008733333333333333,0.001365039681962885,32-41,2
11,9e-4,7e-4,0.0012,9.333333333333333e-4,2.516611478423583e-4,32-41,1
11-20,0.0026,0.0022,0.0025,0.0024333333333333334,2.0816659994661317e-4,32-41,2
11-21,0.0028,0.0033,0.0041,0.0034000000000000002,6.557438524302003e-4,32-41,2
20,0.071,0.0719,0.073,0.07196666666666666,0.0010016652800877819,32-41,1
21,0.0075,0.0073,0.0073,0.007366666666666666,1.1547005383792495e-4,32-41,1
01-10,NA,NA,1e-4,NA,NA,32-41,2
00,3e-4,4e-4,4e-4,3.6666666666666667e-4,5.7735026918962605e-5,37-46,1
00-10,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,37-46,2
00-20,0.0231,0.0205,0.0195,0.021033333333333334,0.0018583146486355132,37-46,2
01,0.0951,0.0896,0.0905,0.09173333333333333,0.0029501412395567354,37-46,1
01-10,1e-4,NA,NA,NA,NA,37-46,2
01-10-20,0.0895,0.0929,0.09,0.09079999999999999,0.001835755975068582,37-46,3
01-11,0.0198,0.0175,0.0197,0.019,0.0012999999999999993,37-46,2
01-11-20,0.0861,0.0897,0.0893,0.08836666666666666,0.001973153144926503,37-46,3
01-20,0.5306,0.5339,0.5339,0.5328,0.0019052558883258116,37-46,2
01-21,0.0578,0.0607,0.0636,0.0607,0.0029000000000000033,37-46,2
10-20,0.0096,0.0085,0.0082,0.008766666666666667,7.371114795831985e-4,37-46,2
11,0.0015,0.001,0.0011,0.0012000000000000001,2.6457513110645904e-4,37-46,1
11-20,0.0024,0.0032,0.0021,0.0025666666666666667,5.686240703077328e-4,37-46,2
11-21,0.004,0.0037,0.0035,0.0037333333333333333,2.5166114784235834e-4,37-46,2
20,0.0727,0.0725,0.0722,0.07246666666666667,2.516611478423582e-4,37-46,1
21,0.0072,0.0058,0.0059,0.0063,7.810249675906655e-4,37-46,1
00,2e-4,3e-4,3e-4,2.666666666666667e-4,5.773502691896256e-5,42-51,1
00-20,0.0202,0.0212,0.0191,0.020166666666666666,0.0010503967504392493,42-51,2
01,0.0936,0.0889,0.0937,0.09206666666666667,0.0027428695436227594,42-51,1
01-10,1e-4,1e-4,1e-4,1e-4,0,42-51,2
01-10-20,0.0881,0.0944,0.0908,0.0911,0.003160696125855821,42-51,3
01-11,0.019,0.0214,0.022,0.0208,0.001587450786638754,42-51,2
01-11-20,0.0829,0.0882,0.0862,0.08576666666666667,0.0026764404221527763,42-51,3
01-20,0.5351,0.528,0.5322,0.5317666666666667,0.003569780572154724,42-51,2
01-21,0.0628,0.0606,0.0602,0.0612,0.001399999999999998,42-51,2
10-20,0.0096,0.0091,0.0094,0.009366666666666667,2.516611478423577e-4,42-51,2
11,0.0011,0.0015,9e-4,0.0011666666666666668,3.0550504633038936e-4,42-51,1
11-20,0.0019,0.0023,0.0033,0.0025,7.211102550927979e-4,42-51,2
11-21,0.0035,0.0042,0.0047,0.0041333333333333335,6.027713773341708e-4,42-51,2
20,0.0756,0.0732,0.0701,0.07296666666666667,0.0027574142476844764,42-51,1
21,0.0063,0.0066,0.0069,0.0066,2.999999999999999e-4,42-51,1
00-10,NA,NA,1e-4,NA,NA,42-51,2
00,6e-4,4e-4,1e-4,3.6666666666666667e-4,2.516611478423583e-4,47-56,1
00-10,5e-4,2e-4,1e-4,2.666666666666667e-4,2.0816659994661328e-4,47-56,2
00-20,0.0173,0.0177,0.0183,0.017766666666666667,5.033222956847171e-4,47-56,2
01,0.0891,0.0923,0.0982,0.09319999999999999,0.004616275555033515,47-56,1
01-10-20,0.0887,0.0874,0.0836,0.08656666666666667,0.0026501572280401326,47-56,3
01-11,0.0224,0.0222,0.0215,0.022033333333333332,4.725815626252619e-4,47-56,2
01-11-20,0.0835,0.0898,0.0867,0.08666666666666667,0.003150132272355136,47-56,3
01-20,0.5396,0.5359,0.5328,0.5361,0.003404408906109798,47-56,2
01-21,0.0635,0.0617,0.0621,0.062433333333333334,9.451631252505226e-4,47-56,2
10-20,0.0084,0.0085,0.0099,0.008933333333333333,8.386497083606088e-4,47-56,2
11,0.0014,0.0014,0.001,0.0012666666666666666,2.3094010767585029e-4,47-56,1
11-20,0.0015,0.0031,0.0026,0.0024,8.185352771872448e-4,47-56,2
11-21,0.0043,0.0028,0.0042,0.0037666666666666664,8.386497083606082e-4,47-56,2
20,0.0721,0.0694,0.0708,0.07076666666666667,0.0013503086067019367,47-56,1
21,0.0071,0.0072,0.0079,0.0074,4.358898943540677e-4,47-56,1
01-10,NA,NA,1e-4,NA,NA,47-56,2
10,NA,NA,1e-4,NA,NA,47-56,1
00,5e-4,2e-4,NA,NA,NA,52-61,1
00-10,1e-4,1e-4,NA,NA,NA,52-61,2
00-20,0.0177,0.0209,0.0193,0.0193,0.001599999999999999,52-61,2
01,0.0884,0.094,0.0914,0.09126666666666666,0.002802379940931157,52-61,1
01-10,2e-4,1e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,52-61,2
01-10-20,0.0903,0.0874,0.0867,0.08813333333333334,0.00190875177362939,52-61,3
01-11,0.0193,0.0203,0.0218,0.020466666666666668,0.001258305739211791,52-61,2
01-11-20,0.0897,0.0882,0.0865,0.08813333333333333,0.001601041327803048,52-61,3
01-20,0.5353,0.5284,0.5315,0.5317333333333333,0.0034559128075420825,52-61,2
01-21,0.0635,0.0665,0.0663,0.06543333333333333,0.0016772994167212167,52-61,2
10-20,0.01,0.0092,0.0082,0.009133333333333334,9.018499505645786e-4,52-61,2
11,0.0015,0.002,0.0013,0.0016,3.60555127546399e-4,52-61,1
11-20,0.0021,0.0024,0.0019,0.0021333333333333334,2.5166114784235823e-4,52-61,2
11-21,0.0029,0.0035,0.0042,0.003533333333333333,6.506407098647711e-4,52-61,2
20,0.0723,0.069,0.0749,0.07206666666666667,0.002956912804486007,52-61,1
21,0.0062,0.0078,0.0058,0.0066,0.0010583005244258362,52-61,1
